,PC1,PC2
2392,0.17135592614130915,-1.9077788089112653
2393,-0.6971670922329877,0.5152247041427965
2394,-1.0082783185676625,1.375281704966299
2395,-1.1183408967116792,1.7770693705814713
2396,-0.9714446580243814,1.6199519339373043
2397,-0.8029201427588286,-0.6725136411136191
2398,0.16050912656195573,-2.78939414463216
2399,-2.034398112701518,1.9977509703533287
2400,-2.455942383161345,1.2435789800671007
2401,-2.0967381918366454,2.237125915630149
2402,-1.7463927171688483,0.5354757832528545
2403,-0.34084120083150227,0.10432368815606766
2404,-2.034398112701518,1.9977509703533287
2405,-2.3459587296798117,1.7465648980726427
2406,-2.485510662540931,1.331692632904423
2407,-2.809936889824269,1.6173918891721168
2408,-2.4884978311543615,1.4807129584591208
2409,-2.455942383161345,1.2435789800671007
2410,0.7304282103802953,-0.5449021524668669
2411,0.3158794682587197,-0.7020525096063731
2412,-1.755250070775394,1.8482493508291766
2413,-1.6160005128900419,2.0391658572955738
2414,-0.4648780643868094,0.17896092424556392
2415,0.4975578664551585,-0.5092924123220173
2416,0.026005261169215456,1.2533258307913095
2417,-0.4648780643868094,0.17896092424556392
2418,0.026005261169215456,1.2533258307913095
2419,0.33977966689843425,-3.727320802008239
2420,-0.2842112334906701,1.98995495856968
2421,-0.4424341932014623,0.19620613680128882
2422,-0.7594832764765315,-0.19182557700211456
2423,0.4975578664551585,-0.5092924123220173
2424,-1.116236389604544,0.5198122626638513
2425,-0.5433632906298996,0.26003737196314775
2426,-0.7197017615128969,-3.166481191387739
2427,-0.8095836618247788,-0.30776048389763305
2428,-0.3457148787411921,-1.6799276699730605
2429,0.9548419855537832,-0.4271079961305194
2430,-0.933357523837251,0.2153889227160879
2431,-0.07780779794215634,-2.7803827415186317
2432,-0.14085812743984888,-2.2582783356114073
2433,0.9548419855537832,-0.4271079961305194
2434,-0.32385284423235383,-2.3414225328213623
2435,-1.206077844080685,-2.4271109871435614
2436,-1.206077844080685,-2.4271109871435614
2437,-1.206077844080685,-2.4271109871435614
2438,-0.3288041652250739,-1.6381465800335295
2439,-0.335188713502604,-1.587333113292791
2440,-1.4619731990268277,2.152380346459903
2441,-1.4619731990268277,2.152380346459903
2442,-0.46089669158651647,-1.3739345614940024
2443,-0.4309236109886276,-2.152641132669907
2444,-0.4309236109886276,-2.152641132669907
2445,-2.7613954272191985,2.2455178596381113
2446,0.6930413589147424,-0.6893247663251109
2447,-1.4619731990268277,2.152380346459903
2448,-0.473175574709324,-2.2233549188271082
2449,-0.46089669158651647,-1.3739345614940024
2450,-1.618274852895945,2.7359433127538955
2451,0.0781897820256371,-0.45867223555409997
2452,-1.4476936787178005,2.540371909623707
2453,0.0781897820256371,-0.45867223555409997
2454,0.45392081101895093,-0.753886014791982
2455,-1.618274852895945,2.7359433127538955
2456,-1.6546805203378425,2.7530864490400355
2457,-2.031624478820557,0.6907336728432596
2458,-0.4075259144978811,1.6743836464380284
2459,-0.16482730343592125,-1.3128263514422707
2460,-1.7113491659099436,2.0986994487465918
2461,-0.6642382009982702,-0.8434599199686003
2462,-0.2702807592812421,-2.4035423656879553
2463,-0.6309720463072678,-0.5314123580096115
2464,-1.0989260296903138,-2.898945457737377
2465,0.0781897820256371,-0.45867223555409997
2466,-1.157912510279926,1.9253902986718783
2467,-1.2786394968633084,2.121628371335704
2468,0.1247732079649583,-0.6593651020524536
2469,-0.5575868475789593,1.6573835715517609
2470,-1.4476936787178005,2.540371909623707
2471,-1.0185459863387505,-1.4075654183502448
2472,0.7372201262675755,1.1451506992759166
2473,0.5309326518957664,-0.8943882392187472
2474,-0.5809306196578872,-0.8998538046309921
2475,-1.5762242025875783,-3.3332391815277496
2476,0.000752806964207607,-0.5848913431697601
2477,-0.5173675895581793,0.3515781725316108
2478,0.3485520422758068,-2.4241174272825967
2479,-0.5809306196578872,-0.8998538046309921
2480,0.6340791164031695,0.23371524936294022
2481,-0.5869044214125776,-0.8849944490327224
2482,-0.5869044214125776,-0.8849944490327224
2483,-1.9605348595266323,1.1226375260996158
2484,0.42778761103256474,-2.7443826278157064
2485,-0.8762909746445621,-1.2066589506309828
2486,0.3329452555485107,-1.715569827871995
2487,-0.8762909746445621,-1.2066589506309828
2488,0.3329452555485107,-1.715569827871995
2489,-0.8264127762803244,-0.52887715508494
2490,-0.6996138970175586,-2.5473679748027247
2491,-0.14372072567711977,-0.7739339529440397
2492,-0.8097912982653755,-2.576209856316927
2493,-0.6996138970175586,-2.5473679748027247
2494,0.05003646942171137,-1.503634839535631
2495,-2.2997015070760254,0.42244673491325335
2496,0.31517727202536666,-1.1262441173730116
2497,0.26315751416861494,-1.5547008140883436
2498,-2.2862949121838483,0.40804465554894004
2499,-0.8566115525857151,-0.6197569232942901
2500,-0.6441432187142562,1.3170127206964177
2501,-3.03896398237637,2.208123639740242
2502,-2.3663184801111674,0.4712558388597823
2503,-1.6256667080063958,-0.13579886312197648
2504,0.8116743133270581,0.20913666750665677
2505,1.167922335204035,0.5291425158187456
2506,-0.7006046612397718,-2.694957271473358
2507,-0.38387890305486316,1.84582453905332
2508,-2.0281182926443724,2.6416330143880122
2509,-0.18489020915543425,0.20896736855696582
2510,-0.10730153681508472,0.16477635156179501
2511,-0.10109337335446064,0.21241385882549832
2512,0.9709618561416438,-1.2916221884292265
2513,0.9169130827662746,0.4053419413946523
2514,0.93132257542677,-1.3320196578520258
2515,-0.8003494570311951,-0.47653681370704604
2516,-0.6615009176923949,-1.05217675488238
2517,-0.6821337368392834,-2.0897982855717063
2518,-0.7117128371763688,-0.8954144071896141
2519,-1.3445671030513389,-0.16363595106325876
2520,-1.9988763375237868,2.0368057239383277
2521,-1.9988763375237868,2.0368057239383277
2522,-2.888466163848844,1.1714551735473393
2523,-0.7763490609851924,-1.255910376888261
2524,0.2695067326678805,-0.4989567573872585
2525,0.7878099476118098,-0.6009346670675626
2526,-1.7091913276114399,-0.12945302957207402
2527,-1.2567132542777102,1.2572465860658186
2528,-1.4786002071651445,2.2291092835967263
2529,-0.8708001644061076,-1.5655995339324804
2530,-3.304528271142758,2.179579443215775
2531,-3.222495680988305,1.2645144790234784
2532,-2.2412855960732743,0.6639706231313058
2533,-3.2929552307812893,2.2438664211946757
2534,-2.791927062845604,1.2963638151802952
2535,0.7709934934483489,-1.2734190413520514
2536,-1.4786002071651445,2.2291092835967263
2537,-1.8568053392528152,0.4895584371642243
2538,-2.124332689845601,1.592278252397805
2539,-1.3197332675944302,0.7649823141300348
2540,-2.5727765005818974,1.4162993313610537
2541,0.3385793683523641,-1.9270156192206143
2542,-0.6160187562221786,-2.1706307206905597
2543,-0.7904560416198763,0.39875108833436895
2544,-0.2601437779317621,-0.9724924636286418
2545,-3.094891347660076,3.835276541027597
2546,-0.868648933678468,0.17446597391781807
2547,2.2574933850383148,0.7048933518240673
2548,0.19443320842756417,-0.5433060362016701
2549,0.0006382392400108304,0.11158799550218715
2550,-1.0861190041243554,0.8644702073204898
2551,-0.04933188126117509,-1.1415471833471615
2552,-0.821556165808081,0.03940625345790325
2553,-1.0861190041243554,0.8644702073204898
2554,0.0006382392400108304,0.11158799550218715
2555,-0.032150004723173614,0.09196169453457273
2556,0.26576033088393164,-1.5890784364408082
2557,0.17088256214357142,-1.6117958095199936
2558,-2.08129166071134,2.151673580986508
2559,-2.08129166071134,2.151673580986508
2560,0.05831181571821316,-1.4755949080881974
2561,-2.08129166071134,2.151673580986508
2562,-0.38321920967392514,-1.9282604431065467
2563,-1.561732482069736,0.7122520043229776
2564,-0.041319398176748026,-0.7672466058191794
2565,-1.4562112661006132,-0.3882717037825001
2566,-1.9956793642292288,2.064675572974606
2567,-0.0798959174769008,-2.563761311077125
2568,0.6101796092150885,-2.941776483729218
2569,-0.0818734181208403,-3.7561370728386017
2570,-0.30349891029647574,-3.3444928413996315
2571,-1.9956793642292288,2.064675572974606
2572,-0.0798959174769008,-2.563761311077125
2573,0.8231649441060295,-1.3114601512066717
2574,0.18693752584695042,0.8602002543098557
2575,-0.8897464409206639,-0.5016009526702891
2576,-1.9761782071543972,1.5240963553432654
2577,-0.37261771990768205,-0.38032723079257597
2578,0.8704521686567048,0.45311920893332397
2579,0.7661514143296264,0.10349635583949937
2580,-0.37261771990768205,-0.38032723079257597
2581,0.6573587757617451,-3.4093479478551085
2582,0.10583341685420881,-2.38168331130044
2583,-1.0511337714609204,-0.7126694891098795
2584,0.3665044404967326,-1.2203030797223524
2585,-1.0740058153490843,0.1139950486678212
2586,-1.1293314248933946,0.09911102764257004
2587,-1.0511337714609204,-0.7126694891098795
2588,-0.5947667193311211,-1.1295203028556773
2589,-1.4141104547412677,0.013845028405448252
2590,1.258156847623364,0.45561568360427745
2591,-3.1256505031870976,1.834214400948897
2592,1.2365797261170306,-0.4442728409388006
2593,-0.45310102007843167,0.47381605043002617
2594,-0.6032863218816779,-0.5235682409144713
2595,1.3448253992858876,-1.123141580828362
2596,-1.026636763287908,0.6943573439290306
2597,-1.9488490339381481,2.725783265844956
2598,-1.5619354559713619,-0.09066266581134659
2599,0.11863023687815792,-0.6954735758724302
2600,-2.4202176778609568,1.2339110175064052
2601,-2.5989729841667755,0.9341015450904261
2602,-0.07146306516076271,-1.170890181342814
2603,-0.6228602548903038,-1.631725650383339
2604,0.5005772638560797,-1.260371305348232
2605,-0.6228602548903038,-1.631725650383339
2606,0.6470487261523719,-0.5785578461839582
2607,-1.139764746584923,-0.8949697037409413
2608,-0.8665905256029967,-0.41227894267915427
2609,0.09207181935861163,-0.3404375129839129
2610,-1.272878944124209,-0.815146005993489
2611,-0.35440313621280056,-0.12823279979060956
2612,-2.5963775412403827,1.78541917416736
2613,-1.6575765451546753,1.8143583099487566
2614,-0.13536106921587304,-0.4159249017544742
2615,-0.4279219562591385,2.459595030221027
2616,0.09207181935861163,-0.3404375129839129
2617,-1.9810744027234812,-0.7533399863405529
2618,-1.1275238399418863,0.4510083858412346
2619,-0.5820479981758709,-1.1702614197126118
2620,-0.5820479981758709,-1.1702614197126118
2621,-2.557040787581868,-1.3899835258576707
2622,-1.9508465848935863,0.8783435786435851
2623,0.26999636164563856,-0.6581536150362102
2624,-0.8759147936877232,-0.7479887504288343
2625,-1.1836179788358567,-0.7201417032971135
2626,0.8956392088242315,1.099675027837302
2627,-0.45077357508764954,-0.8404021458865959
2628,-1.412865203693322,2.538308449866451
2629,-0.007907376341039463,-0.41455896375883505
2630,-1.3863124878481772,0.47568970635002816
2631,-0.9703451414256994,0.8222013645364609
2632,-0.9703451414256994,0.8222013645364609
2633,1.3513718884813124,5.286653349789883
2634,-0.37070472394236115,0.15607579435251445
2635,1.7150674919190398,-0.4720203641069168
2636,1.1319382366443156,0.5119328162921802
2637,-0.6326015816042899,-0.26818309997391127
2638,0.4638107320402673,-0.7676140152685693
2639,1.8778476908093238,0.7482890182959467
2640,0.5188515838576483,-0.6746877562691176
2641,0.7446508812569936,0.4272750288471123
2642,-3.210612784802862,3.9288923275341063
2643,-0.15747169317515844,-1.4490861092932228
2644,-0.21780335022399394,-0.41223508811854287
2645,0.11585232424950893,-0.7385952026766329
2646,0.3515617011469853,-0.8001713957600451
2647,0.6695771180341158,0.3354293706440802
2648,-0.191658291980175,-1.9779386996533928
2649,-0.8027514239937342,1.4359096733827386
2650,-1.0823642500054234,1.0652152529531476
2651,-0.08617614341326443,-1.1413840425673987
2652,0.9502909163052153,1.4789716904172157
2653,0.3515617011469853,-0.8001713957600451
2654,-0.25732408178352045,0.5532760701927336
2655,0.3879990946343685,-1.089333056328923
2656,-0.04091532204068689,2.168340171411179
2657,0.3879990946343685,-1.089333056328923
2658,-0.5069230695242122,0.7888477109459784
2659,0.17099523832176353,-1.1892193964317839
2660,-0.972073796083863,1.3388739603933877
2661,-0.4129803734276414,1.0337859922497694
2662,-0.4008535174629311,0.9637276261250954
2663,0.07788725367167444,0.06502941092191342
2664,-0.7491147730453556,2.494011847508823
2665,-2.1924409152209923,0.7702140502903032
2666,-0.8392432565547682,-1.3458488261932926
2667,-0.13058734475068304,-1.6417999567429438
2668,-0.6535260340076693,-1.13134147482728
2669,-0.5225088517660169,-1.0952043190019778
2670,-0.7491147730453556,2.494011847508823
2671,-0.9972968719546785,-0.04061759260873179
2672,-0.9666198913037298,0.732579564582098
2673,-0.956804616588634,1.5864393259751548
2674,-0.07427742440282059,-2.690658763672909
2675,-0.7737803167511705,0.870439108230958
2676,-0.2857097940547055,0.4205130270553376
2677,-2.0652473872479256,2.2069843633069564
2678,-1.121890398271556,0.16228122931962916
2679,-0.6778532421141658,-0.14837769894169442
2680,-1.5936358264172652,0.08926710346209435
2681,-1.5936358264172652,0.08926710346209435
2682,-2.515979507895936,2.4838020371150296
2683,-1.0597845472405503,-1.1198869684608095
2684,-2.1957053676671396,2.5788279496434012
2685,-0.7174365220625728,-2.592045707516953
2686,-0.9921596197138147,-2.055220081172915
2687,-2.515979507895936,2.4838020371150296
2688,-0.8084982308214096,-1.2428185676644394
2689,-2.977625328137084,3.3299784886921127
2690,-1.984234297698334,2.0773902709806435
2691,-0.2126052639170337,-0.899999417803009
2692,-1.2074564704106296,-0.43383243864732607
2693,-2.1109468865281933,1.6248624692950282
2694,-0.4133868254181393,-3.1815208107890363
2695,-1.3088145931410382,0.02097637569981983
2696,-1.0597845472405503,-1.1198869684608095
2697,-1.018909207795354,0.15355161415643226
2698,0.6632424537885926,-3.7603919612418637
2699,-1.5936358264172652,0.08926710346209435
2700,-1.2467121688572316,-1.9843312642429887
2701,-1.2825111490304324,-1.331654853944078
2702,-0.03239557281639202,-0.006628624978419007
2703,-2.1957053676671396,2.5788279496434012
2704,-1.0855458818468164,-1.917108214023356
2705,-0.7174365220625728,-2.592045707516953
2706,0.6279481432320461,-2.8187068527729617
2707,0.1896738657326831,-3.3126283126240263
2708,-0.023400182704438315,1.4973121936033418
2709,0.6279481432320461,-2.8187068527729617
2710,0.2974713799876664,-1.6211442297698822
2711,-1.7442188958430622,1.0478863195850103
2712,0.02397327324288792,-0.5431282482800507
2713,1.7317945724684285,-0.5913082193549366
2714,-0.9969418791143453,-1.525269133205041
2715,1.2123505533782475,-1.3378493694801725
2716,-0.37391141749820833,1.7432088382440558
2717,1.1925309130208106,-1.3580481041915724
2718,-0.5559077396666724,1.4120006850021927
2719,-0.9066821353346133,0.9186809505447071
2720,-0.15144355284965336,-0.7622134456813484
2721,-0.5646673859557388,-2.2034417498434253
2722,0.5274993276506725,0.4920880460726573
2723,0.050762972023493814,0.2300893733508784
2724,-1.1779582369806842,1.6712636358725592
2725,-2.881827685410142,-2.8958377397492887
2726,-1.0424451211123147,-2.196902379047716
2727,-0.37280491512229963,-0.7446985163516049
2728,-1.1083318266465327,-1.6288237008775757
2729,-1.001269622528841,-0.15815007778308174
2730,-0.3917835074336619,-0.076661248491806
2731,-0.9001167645701813,2.2482770311082283
2732,-0.2764156534615068,0.5358655690629807
2733,0.20064437309086955,0.20646611287968186
2734,-1.0582051710174532,1.2537931038047563
2735,-2.500856582032106,-2.407504898688905
2736,-2.364354851956785,-1.5650719668676327
2737,-0.0012110453617927416,1.4963870603940688
2738,-0.4495869479773649,0.09587183809701852
2739,0.7657669164667648,-0.8141824708103391
2740,0.10453266111037048,1.8869678498639084
2741,-0.0012110453617927416,1.4963870603940688
2742,-0.16538354995592883,-0.4862889464069214
2743,-0.1794015976898854,-0.48997250037919077
2744,-2.4319648387776027,1.4606256420028834
2745,-0.08882103810152323,-0.06336301838203404
2746,0.21686436324575836,0.8080670004496986
2747,-0.8579345933917022,-0.7136578792432611
2748,-2.5263477068955007,0.9046099129983755
2749,-2.351705735470421,1.4645647520904512
2750,-2.4319648387776027,1.4606256420028834
2751,1.251738964165419,-0.24015089940340983
2752,0.2194550631912134,-2.1407094205095043
2753,-0.7099770176507584,1.2855633535683961
2754,0.004751496710551629,0.1435469345786719
2755,-1.0307695976263085,2.305142480591328
2756,-1.0307695976263085,2.305142480591328
2757,-1.0235068174763797,1.1983572954859143
2758,-1.0307695976263085,2.305142480591328
2759,-0.38640492985910824,0.28008801429789315
2760,-1.0307695976263085,2.305142480591328
2761,-1.0224717915623596,-0.1484842204586541
2762,-1.0235068174763797,1.1983572954859143
2763,0.2228768714200062,-0.5822416235427628
2764,-0.7454656766434699,-0.47732002059575157
2765,0.5127015895502086,-0.7268418787492057
2766,0.19096157729683835,-0.568976590123225
2767,-0.013340009682886884,-1.2536498322616254
2768,-0.38640492985910824,0.28008801429789315
2769,0.2994792364433478,0.41754426562937663
2770,0.4046241968575382,0.9042883932952953
